PC,ADRES,PLAATS,OPP,KAMERS,VRGPRIJS,MAKELAAR
2562 XN,Noorderbeekdwarsstraat 91                                    ,Den Haag,101,5,239500,Elzenaar NVM Makelaars & Financiële Diensten
2587 GN,Hasseltsestraat 53                                    ,Den Haag,115,6,439e3,BurgerVanLeeuwen Garantiemakelaars
2546 AK,Vreeswijkstraat 333                                    ,Den Haag,81,3,175e3,Elzenaar NVM Makelaarskantoor
2571 AN,Loosduinseweg 771                                    ,Den Haag,120,4,279500,Elzenaar NVM Makelaars & Financiële Diensten
2582 ER,Willem de Zwijgerlaan 48                                    ,Den Haag,154,5,545e3,STARK Real Estate
2548 RT,Treslonglaan 155                                    ,Den Haag,190,5,699e3,Brix Makelaars - Voorburg
2498 DV,Moerasvaren 74                                    ,Den Haag,180,6,685e3,Digimakelaars.nl - Internetmakelaar
2587 RN,Alkmaarsestraat 6 B                                    ,Den Haag,184,6,995e3,BurgerVanLeeuwen Garantiemakelaars
2548 AJ,Tomatenlaan 3                                    ,Den Haag,123,5,89e4,Olsthoorn NVM Makelaars
2514 BE,Hooigracht 10                                    ,Den Haag,292,7,1885e3,Paul F. de Haas & Co
2587 VH,Zwolsestraat 435                                    ,Den Haag,150,6,745e3,BurgerVanLeeuwen Garantiemakelaars
2587 CG,Badhuisweg 10 C                                    ,Den Haag,82,3,3e5,BurgerVanLeeuwen Garantiemakelaars
2585 XT,Balistraat 48 A                                    ,Den Haag,167,5,775e3,Langezaal
2596 CT,Wassenaarseweg 263                                    ,Den Haag,118,4,575e3,Röttgering NVM Makelaars
2587 WG,Palaceplein 76                                    ,Den Haag,90,3,3e5,BurgerVanLeeuwen Garantiemakelaars
2563 KZ,Lijsterbesplein 11                                    ,Den Haag,121,4,275e3,Elzenaar NVM Makelaarskantoor
2518 BG,Anna Paulownastraat 54 a                                    ,Den Haag,304,6,1475e3,Makelaarskantoor Reichman & Rommelaar
2497 CS,Douglaslaan 15                                    ,Den Haag,123,5,285e3,TW3 Strategie Marketing Makelaardij
2587 BB,Rijslag 29                                    ,Den Haag,333,13,225e4,Beeuwkes Makelaardij B.V.
2495 AE,Westvlietweg 134                                    ,Den Haag,269,8,725e3,Nelisse Makelaarsgroep
2548 AJ,Tomatenlaan 6 F                                    ,Den Haag,330,7,185e4,Meerdere makelaars betrokken
2562 KA,Professor Kaiserstraat 9                                    ,Den Haag,76,3,319e3,Roeth Vastgoed
2565 KV,Thomsonplein 22 a                                    ,Den Haag,130,5,335e3,ARE Meijer Makelaars
2583 JZ,Dr. Lelykade 353                                    ,Den Haag,158,5,665e3,Nelisse Makelaarsgroep
2517 BC,Laan van Meerdervoort 207 B2                                    ,Den Haag,87,3,269e3,Korff de Gidts
2584 TN,Zwaardstraat 33                                    ,Den Haag,79,4,3e5,Onesta Vastgoed
2587 WE,Palaceplein 49                                    ,Den Haag,59,2,199e3,YOU makelaardij
2518 BE,Anna Paulownastraat 26 F                                    ,Den Haag,165,4,115e4,Meerdere makelaars betrokken
2518 BE,Anna Paulownastraat 26 D                                    ,Den Haag,213,5,1135e3,Meerdere makelaars betrokken
2518 BE,Anna Paulownastraat 26 A                                    ,Den Haag,148,4,785e3,Meerdere makelaars betrokken
2583 NP,Tholensestraat 41                                    ,Den Haag,59,3,15e4,Robert van der Zwan Makelaardij B.V.
2583 GV,Pluvierstraat 353                                    ,Den Haag,58,2,199e3,Robert van der Zwan Makelaardij B.V.
2517 LD,Catsheuvel 163                                    ,Den Haag,174,3,1175e3,Nelisse Makelaarsgroep
2585 JD,Hogeweg 6                                    ,Den Haag,402,10,58e5,Hulstkamp Christie's Makelaars
2497 ZA,Van Dijkwater 55                                    ,Den Haag,134,4,35e4,Meerdere makelaars betrokken
2555 PT,Margrietstraat 15                                    ,Den Haag,143,6,575e3,Joost van Vliet Makelaars o.g.
2548 LZ,Gaasterlandlaan 26                                    ,Den Haag,123,6,425e3,Makelaarsland
2586 CS,Gevers Deynootplein 174                                    ,Den Haag,120,3,339e3,Joost van Vliet Makelaars o.g.
2574 GR,Zuiderparklaan 360                                    ,Den Haag,81,4,15e4,Schuyffel Makelaardij
2516 GT,Boerhaavestraat 117                                    ,Den Haag,52,2,125e3,Makelaarsland
2566 HE,Tjalie Robinsonduin 20                                    ,Den Haag,154,3,635e3,Joost van Vliet Makelaars o.g.
2566 DL,Laan van Poot 400 A                                    ,Den Haag,87,5,439e3,Joost van Vliet Makelaars o.g.
2587 CN,Amsterdamsestraat 15                                    ,Den Haag,140,6,385e3,Joost van Vliet Makelaars o.g.
2564 GV,Laan van Eik en Duinen 104                                    ,Den Haag,125,7,389e3,Joost van Vliet Makelaars o.g.
2555 NS,Arnicalaan 10                                    ,Den Haag,106,5,315e3,Joost van Vliet Makelaars o.g.
2517 RJ,Snelliusstraat 20                                    ,Den Haag,117,5,395e3,Joost van Vliet Makelaars o.g.
2553 NR,Aad Mansveldstraat 1                                    ,Den Haag,220,5,1187e3,De Vries Robbé Makelaardij o.g. B.V.
2518 BK,Anna Paulownaplein 15                                    ,Den Haag,215,10,899500,Vreeswijk Verbeek
2596 AM,Jozef Israëlslaan 3                                    ,Den Haag,350,10,1495e3,Röttgering NVM Makelaars
2564 VZ,Abrikozenstraat 204                                    ,Den Haag,186,8,698e3,Elzenaar NVM Makelaarskantoor
2554 HM,Zandzeggelaan 183                                    ,Den Haag,151,5,675e3,Joost van Vliet Makelaars o.g.
2523 XG,Schoolmeesterstraat 18                                    ,Den Haag,95,4,225e3,iSee Makelaars
2555 TJ,Dotterbloemlaan 5                                    ,Den Haag,181,6,795e3,Joost van Vliet Makelaars o.g.
2566 WT,Ooievaarlaan 2                                    ,Den Haag,178,7,965e3,Joost van Vliet Makelaars o.g.
2554 HM,Zandzeggelaan 137                                    ,Den Haag,154,5,545e3,Joost van Vliet Makelaars o.g.
2563 ZH,Buijs Ballotstraat 17                                    ,Den Haag,173,6,595e3,Joost van Vliet Makelaars o.g.
2553 JJ,Forellendaal 239                                    ,Den Haag,87,4,195e3,Frisia Makelaars
2566 RC,Kraaienlaan 47                                    ,Den Haag,174,7,885e3,Thuismakelaar
2552 XK,Dirk Buserf 196                                    ,Den Haag,84,4,21e4,Olsthoorn NVM Makelaars
2586 AX,Werfstraat 255                                    ,Den Haag,95,3,425e3,Makelaarsland
2542 TE,Zwaardvegersgaarde 40                                    ,Den Haag,76,4,145e3,DIVA Makelaars
2541 GC,Melis Stokelaan 1888                                    ,Den Haag,89,3,225e3,iSee Makelaars
2551 CM,Willem Pijperstraat 52                                    ,Den Haag,51,3,149500,Joost van Vliet Makelaars o.g.
2587 ES,Stevinstraat 154                                    ,Den Haag,178,6,55e4,Joost van Vliet Makelaars o.g.
2553 JG,Forellendaal 165                                    ,Den Haag,95,5,237500,Joost van Vliet Makelaars o.g.
2517 EG,Groot Hertoginnelaan 10 K                                    ,Den Haag,93,3,4e5,Joost van Vliet Makelaars o.g.
2566 NJ,Sportlaan 1112                                    ,Den Haag,104,5,358e3,Joost van Vliet Makelaars o.g.
2563 GB,Seringenstraat 30                                    ,Den Haag,97,4,279e3,Thuismakelaar
2548 TD,Boedapestplein 4                                    ,Den Haag,118,5,3e5,Anna's Makelaardij
2492 MT,Regenboogforelvijver 1                                    ,Den Haag,145,7,35e4,Van Oosterom & Verhagen Ypenburg B.V.
2586 VG,Noordwijkstraat 73                                    ,Den Haag,59,3,2e5,Korff de Gidts
2583 WH,Hellingweg 72 a                                    ,Den Haag,155,3,795e3,DOEN NVM Makelaars
2597 BC,Van Alkemadelaan 788                                    ,Den Haag,211,5,11e5,Makelaarsland
2594 AW,Bezuidenhoutseweg 72                                    ,Den Haag,173,5,65e4,Röttgering NVM Makelaars
2551 MC,Paganinistraat 30                                    ,Den Haag,96,5,319e3,Joost van Vliet Makelaars o.g.
2517 RN,Voltastraat 50                                    ,Den Haag,134,4,45e4,Makelaarsland
2584 TX,Zwaardstraat 8                                    ,Den Haag,76,3,195e3,iSee Makelaars
2522 WV,Johan Gramstraat 83                                    ,Den Haag,72,4,139500,Joost van Vliet Makelaars o.g.
2496 SR,Schrabber 40                                    ,Den Haag,93,4,245e3,Van Oosterom & Verhagen Ypenburg B.V.
2551 JR,King Olivereiland 144                                    ,Den Haag,118,5,225e3,Meerdere makelaars betrokken
2548 AA,De Rhijenhof 10                                    ,Den Haag,130,4,6e5,Van Leerdam Makelaardij
2497 CJ,Rijswijkse Landingslaan 171                                    ,Den Haag,147,5,395e3,FPN Makelaardij
2525 VB,Mijtensstraat 101                                    ,Den Haag,68,3,125e3,Kriga Real Estate
2548 CC,Laan van Wateringse Veld 86                                    ,Den Haag,104,3,239500,De Bruyn en Tak
2582 LP,Prins Mauritslaan 75 b                                    ,Den Haag,120,4,695e3,Nelisse Makelaarsgroep
2596 HE,Breitnerlaan 120                                    ,Den Haag,146,5,65e4,Makelaarsland
2553 GS,Hertog Albrechtlaan 9                                    ,Den Haag,310,9,1199e3,Belderbos NVM makelaars
2582 BB,Frederik Hendriklaan 8                                    ,Den Haag,413,11,165e4,Nelisse Makelaarsgroep
2514 BW,Smidswater 26                                    ,Den Haag,362,12,1695e3,Onesta Vastgoed
2583 GW,Pluvierstraat 393                                    ,Den Haag,64,3,159500,Robert van der Zwan Makelaardij B.V.
2595 HN,2e De Carpentierstraat 240                                    ,Den Haag,152,6,589e3,Korff de Gidts
2587 XR,Brugsestraat 77                                    ,Den Haag,182,6,89e4,Frisia Makelaars
2564 AR,Laan van Meerdervoort 792                                    ,Den Haag,195,8,569e3,Thuismakelaar
2542 PL,Erasmusweg 1961                                    ,Den Haag,157,6,355e3,Tettero & Wetters Makelaars
2586 SL,Jurriaan Kokstraat 112                                    ,Den Haag,95,3,325e3,De Drie Kastelen Makelaardij
2597 VV,Ary Schefferstraat 26                                    ,Den Haag,163,7,485e3,Röttgering NVM Makelaars
2518 BE,Anna Paulownastraat 34 A                                    ,Den Haag,140,3,72e4,Meerdere makelaars betrokken
2518 BE,Anna Paulownastraat 34 *                                    ,Den Haag,145,3,72e4,Meerdere makelaars betrokken
2514 BR,Nieuwe Uitleg 30                                    ,Den Haag,169,7,995e3,iBlue Makelaars® | Den Haag en omstreken
2584 ED,Haringkade 145                                    ,Den Haag,219,9,85e4,Frisia Makelaars
2517 RH,Snelliusstraat 67                                    ,Den Haag,196,9,625e3,Korff de Gidts
2583 DV,Zeesluisweg 148                                    ,Den Haag,64,2,24e4,Frisia Makelaars
2564 CA,Thorbeckelaan 367                                    ,Den Haag,205,8,549500,Vreeswijk Verbeek
2585 JV,Duinweg 59                                    ,Den Haag,202,4,1695e3,Frisia Makelaars
2595 VE,Volkerakstraat 18                                    ,Den Haag,74,4,275e3,De Bruyn en Tak
2564 XW,Pomonalaan 39                                    ,Den Haag,167,6,365e3,Joost van Vliet Makelaars o.g.
2566 MG,Sportlaan 538                                    ,Den Haag,89,4,364500,Joost van Vliet Makelaars o.g.
2587 GE,Leuvensestraat 14                                    ,Den Haag,191,9,985e3,MAKELAARSKANTOOR KIMMEL & CO B.V.
2565 AG,Daal en Bergselaan 56 R                                    ,Den Haag,244,8,84e4,Makelaars Associatie
2596 TA,Van Hogenhoucklaan 15                                    ,Den Haag,216,9,995e3,BurgerVanLeeuwen Garantiemakelaars
2545 ER,Constance Gelderblomlaan 18                                    ,Den Haag,135,5,479500,W.F. Klap Makelaardij
2553 PB,Karperdaal 45                                    ,Den Haag,158,7,459e3,Belderbos NVM makelaars
2493 ZT,Socrateslaan 14                                    ,Den Haag,142,6,435e3,Van Lieshout Kruize NVM makelaars
2493 ZS,Pythagorasplantsoen 11                                    ,Den Haag,140,5,429900,Van Lieshout Kruize NVM makelaars
2492 RG,Waterjufferhof 18                                    ,Den Haag,105,5,374500,Van Lieshout Kruize NVM makelaars
2586 HE,Berkenbosch Blokstraat 23                                    ,Den Haag,159,7,616500,Van Eijk Makelaardij
2552 LJ,Dr. R.J. Fruinplantsoen 39                                    ,Den Haag,92,4,259e3,Stokman Van Duren NVM makelaars-taxateurs
2553 DJ,François Mauriaclaan 8                                    ,Den Haag,171,6,625e3,Meerdere makelaars betrokken
2493 BE,Van der Stoklaan 70                                    ,Den Haag,130,4,349500,Brix Makelaars - Voorburg
2497 ZC,Van Campenvaart 73                                    ,Den Haag,130,5,275e3,Van Silfhout & Hogetoorn Wereldmakelaars
2496 ZN,Katschiplaan 124                                    ,Den Haag,158,6,445e3,Emil NVM Makelaars
2492 LA,Pijlkruidveld 16                                    ,Den Haag,161,6,389e3,Meerdere makelaars betrokken
2493 XW,Vrouw Avenweg 188                                    ,Den Haag,118,6,369e3,DOEN NVM Makelaars
2492 PN,IJsduikerstraat 66                                    ,Den Haag,164,7,365e3,Meerdere makelaars betrokken
2497 CL,Rijswijkse Landingslaan 271                                    ,Den Haag,160,7,409e3,Janson Makelaardij BV
2585 AJ,Javastraat 157 159                                    ,Den Haag,85,4,459500,Stokman Van Duren NVM makelaars-taxateurs
2591 DA,Biancaland 83                                    ,Den Haag,200,7,825500,Makelaarsland
2552 LA,Dr. L.J. Rogierstraat 18                                    ,Den Haag,125,4,349500,Agterberg Makelaardij
2496 XZ,Fluitschiplaan 383                                    ,Den Haag,144,6,385e3,Emil NVM Makelaars
2582 EX,Statenplein 6                                    ,Den Haag,255,8,14e5,Beeuwkes Makelaardij B.V.
2517 EG,Groot Hertoginnelaan 24                                    ,Den Haag,278,6,135e4,Fick
2561 AR,Columbusstraat 94                                    ,Den Haag,166,8,525e3,Van den Akker NVM Makelaars
2551 CE,Landréstraat 490                                    ,Den Haag,73,3,149e3,Belderbos NVM makelaars
2513 EX,Vondelstraat 106                                    ,Den Haag,95,4,3e5,Van den Akker NVM Makelaars
2597 RR,Stalpertstraat 61                                    ,Den Haag,142,5,479e3,Real Estate Partners BV
2573 HP,Eerbeeklaan 13                                    ,Den Haag,87,3,225e3,Schippers Makelaardij
2513 EJ,Veenkade 76                                    ,Den Haag,130,5,48e4,Janson Makelaardij BV
2584 CG,Kanaalweg 57 A                                    ,Den Haag,140,7,495e3,Makelaars Associatie
2582 BM,Frederik Hendriklaan 238 A                                    ,Den Haag,125,4,599e3,Plink Garantiemakelaars
